record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
canonical_fixture:fixtures_master_corrected.csv:away_score,away_score,fixture,"[""fixture"",""context""]",ESTABLISHED,Away-team goals recorded for the fixture.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""away_score""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:away_team_id,away_team_id,fixture,"[""fixture"",""context""]",ESTABLISHED,Canonical season-local away-team identifier.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""away_team_id""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:fixture_code,fixture_code,fixture,"[""fixture"",""context""]",ESTABLISHED,Source fixture code retained when supplied.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""fixture_code""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:fixture_id,fixture_id,fixture,"[""fixture"",""context""]",ESTABLISHED,Canonical fixture identifier within an FRL season.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""fixture_id""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:gameweek,gameweek,fixture,"[""fixture"",""context""]",ESTABLISHED,Competition gameweek associated with the observation.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""gameweek""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:home_score,home_score,fixture,"[""fixture"",""context""]",ESTABLISHED,Home-team goals recorded for the fixture.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""home_score""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:home_team_id,home_team_id,fixture,"[""fixture"",""context""]",ESTABLISHED,Canonical season-local home-team identifier.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""home_team_id""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:kickoff_time,kickoff_time,fixture,"[""fixture"",""context""]",ESTABLISHED,Canonical fixture kickoff timestamp.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""kickoff_time""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
canonical_fixture:fixtures_master_corrected.csv:season,season,fixture,"[""fixture"",""context""]",ESTABLISHED,FRL season identity.,fixture,ESTABLISHED,SOURCE,FRL canonical fixture layer,FRL_CANONICAL,fixtures_master_corrected.csv,"[""season""]",CANONICAL_CONSTRUCTION,GOVERNED,"[""source fixture evidence"",""identity/team_seasons.csv"",""fixture corrections"",""fixtures_master_corrected.csv""]",MATERIALISED,Tracked artifact contains 4180 rows across 11 seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26"",""2026-27""]",11,4180,NOT_APPLICABLE,Canonical fixture identity/context is not itself a statistic.,CANONICAL_FIXTURE_EVENT_TIME_WITH_CORRECTION_PROVENANCE,UNKNOWN,"[""Canonical fixture fields establish fixture identity/state, not optional rich evidence coverage.""]","[""Fixture"",""Team Profile"",""Head-to-Head""]",INHERITS SOURCE DEPENDENCIES,FRL-constructed artifact; upstream lineage and rights obligations remain attached.,CANONICAL,OTHER_GOVERNED_QUERY_SEAM,CANONICAL_FIXTURE_ROUTE,GOVERNED
catalogue:FRL_LOCAL_CSV:player_match:player_match:accurateCross,accurateCross,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'accurateCross' associated with Crossing / set pieces; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""accurateCross""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
