season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2016-17,1616,Alexander Manninger,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,1632,Gareth Barry,Midfielder,33.0,23.0,2112.0,0.897,1.8032,2.0,634.0,522.0,168.0,48.0,70.0,35.0,57.0,55.0,32.0,12.0,7.0,22.0,12.0,29.8223,28.0,,,,,,
2016-17,1718,John Terry,Defender,9.0,6.0,494.0,0.9837,0.7731,1.0,71.0,102.0,16.0,2.0,3.0,4.0,21.0,20.0,14.0,7.0,2.0,16.0,,5.0946,9.0,,,,,,
2016-17,1801,Paul Robinson,Goalkeeper,3.0,3.0,270.0,,0.0337,,35.0,99.0,24.0,,,,2.0,,,,,,,4.7167,7.0,10.0,2.0,2.0,1.0,11.0,16.0
2016-17,1822,Shay Given,Goalkeeper,5.0,5.0,450.0,,0.0139,,39.0,111.0,50.0,,,,3.0,2.0,2.0,,,,,9.4936,14.0,19.0,6.0,1.0,,42.0,6.0
2016-17,2404,Michael Carrick,Midfielder,23.0,18.0,1599.0,0.335,1.0772,,615.0,448.0,107.0,17.0,26.0,41.0,37.0,18.0,10.0,5.0,,7.0,7.0,17.4614,14.0,,,,,,
2016-17,3201,Stuart Taylor,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,3736,John O'Shea,Defender,28.0,26.0,2160.0,0.262,0.4106,,125.0,280.0,92.0,18.0,29.0,39.0,150.0,105.0,58.0,3.0,2.0,9.0,,38.1971,42.0,,,,,,
2016-17,3773,Peter Crouch,Forward,27.0,13.0,1335.0,6.1647,1.3678,7.0,213.0,141.0,33.0,2.0,4.0,3.0,26.0,241.0,171.0,32.0,16.0,78.0,7.0,19.6877,23.0,,,,,,
2016-17,5288,Gerhard Tremmel,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,6744,Lee Grant,Goalkeeper,28.0,28.0,2520.0,,0.0786,,292.0,748.0,240.0,,,,34.0,10.0,10.0,,,,,30.9038,34.0,91.0,22.0,21.0,8.0,277.0,101.0
2016-17,7525,Steven Pienaar,Midfielder,15.0,10.0,808.0,0.7728,0.3904,,200.0,101.0,55.0,14.0,19.0,16.0,9.0,19.0,4.0,3.0,2.0,11.0,6.0,13.7206,13.0,,,,,,
2016-17,7551,Joleon Lescott,Defender,2.0,1.0,123.0,,0.0047,,8.0,17.0,4.0,,,5.0,13.0,2.0,1.0,,,,,2.831,5.0,,,,,,
2016-17,7645,Phil Jagielka,Defender,27.0,25.0,2249.0,1.5834,0.4042,3.0,304.0,479.0,111.0,32.0,43.0,41.0,208.0,144.0,90.0,12.0,6.0,29.0,2.0,31.7843,32.0,,,,,,
2016-17,7906,Damien Delaney,Defender,30.0,21.0,2007.0,0.3389,1.4327,,189.0,455.0,85.0,20.0,25.0,36.0,151.0,114.0,59.0,4.0,1.0,13.0,,30.4711,39.0,,,,,,
2016-17,7958,Jermain Defoe,Forward,37.0,37.0,3322.0,13.2805,1.6828,15.0,230.0,91.0,73.0,12.0,19.0,3.0,2.0,23.0,2.0,61.0,31.0,146.0,27.0,64.8785,63.0,,,,,,
2016-17,8380,James Collins,Defender,22.0,19.0,1654.0,0.9579,0.1779,2.0,103.0,268.0,60.0,17.0,21.0,38.0,147.0,86.0,58.0,10.0,4.0,19.0,1.0,26.4446,29.0,,,,,,
2016-17,9047,Glen Johnson,Defender,23.0,21.0,1955.0,0.4933,1.0903,,318.0,340.0,116.0,35.0,49.0,38.0,65.0,33.0,20.0,4.0,4.0,14.0,27.0,29.0117,34.0,,,,,,
2016-17,9089,Ben Foster,Goalkeeper,38.0,38.0,3420.0,0.0341,0.1436,,317.0,1048.0,345.0,,,1.0,23.0,8.0,8.0,1.0,,,1.0,52.0005,51.0,116.0,48.0,8.0,7.0,174.0,214.0
2016-17,9110,Shaun Maloney,Midfielder,9.0,2.0,279.0,0.8666,0.4277,1.0,62.0,32.0,9.0,6.0,8.0,,2.0,2.0,1.0,2.0,1.0,9.0,6.0,7.0598,7.0,,,,,,
2016-17,9808,Zlatan Ibrahimovic,Forward,28.0,27.0,2437.0,14.3971,4.5039,17.0,628.0,245.0,52.0,6.0,10.0,10.0,22.0,168.0,85.0,83.0,46.0,212.0,17.0,27.2403,22.0,,,,,,
2016-17,10318,Maarten Stekelenburg,Goalkeeper,19.0,19.0,1684.0,,0.0255,,119.0,397.0,164.0,,,,18.0,4.0,4.0,,,,1.0,22.1003,24.0,42.0,17.0,9.0,6.0,129.0,69.0
2016-17,10460,Grant Leadbitter,Midfielder,13.0,7.0,707.0,0.826,0.6434,1.0,158.0,101.0,44.0,9.0,14.0,10.0,6.0,17.0,4.0,9.0,3.0,5.0,4.0,13.4457,12.0,,,,,,
2016-17,11334,Petr Cech,Goalkeeper,35.0,35.0,3098.0,,0.0485,,158.0,653.0,321.0,,,1.0,18.0,5.0,5.0,,,,3.0,45.3933,37.0,115.0,28.0,9.0,10.0,312.0,131.0
2016-17,11467,Billy Jones,Defender,27.0,25.0,2270.0,1.499,1.5187,1.0,299.0,339.0,83.0,39.0,55.0,46.0,94.0,159.0,96.0,12.0,4.0,41.0,10.0,46.351,49.0,,,,,,
2016-17,11554,Julian Speroni,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,11829,Wayne Routledge,Midfielder,27.0,24.0,1927.0,3.7374,2.5418,3.0,266.0,183.0,100.0,15.0,22.0,14.0,19.0,56.0,12.0,16.0,9.0,58.0,25.0,36.0295,42.0,,,,,,
2016-17,11974,Eldin Jakupovic,Goalkeeper,22.0,22.0,1980.0,,0.0242,,116.0,527.0,198.0,,,1.0,20.0,6.0,6.0,,,,1.0,40.0111,36.0,74.0,16.0,11.0,3.0,193.0,125.0
2016-17,12002,Stewart Downing,Midfielder,30.0,24.0,2212.0,2.2545,2.8288,1.0,433.0,240.0,122.0,20.0,28.0,31.0,32.0,27.0,9.0,20.0,6.0,21.0,7.0,36.9278,39.0,,,,,,
2016-17,12086,Boaz Myhill,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,12150,Glenn Whelan,Midfielder,30.0,26.0,2277.0,0.1287,1.2216,,623.0,472.0,171.0,26.0,45.0,37.0,46.0,45.0,27.0,4.0,1.0,4.0,9.0,33.4711,40.0,,,,,,
2016-17,12413,Robert Huth,Defender,33.0,33.0,2929.0,2.3603,0.8589,2.0,127.0,338.0,139.0,22.0,28.0,43.0,222.0,176.0,94.0,16.0,9.0,50.0,,44.4501,49.0,,,,,,
2016-17,12496,Víctor Valdés,Goalkeeper,28.0,28.0,2520.0,,0.0525,,223.0,750.0,239.0,1.0,1.0,3.0,29.0,6.0,6.0,,,1.0,,39.0369,36.0,80.0,26.0,14.0,7.0,196.0,140.0
2016-17,12679,Michael Dawson,Defender,22.0,19.0,1721.0,1.0461,0.4524,3.0,138.0,300.0,74.0,11.0,15.0,30.0,131.0,81.0,48.0,11.0,8.0,24.0,3.0,38.6938,44.0,,,,,,
2016-17,12745,Leighton Baines,Defender,32.0,32.0,2821.0,2.9421,2.5674,2.0,645.0,495.0,161.0,44.0,63.0,45.0,65.0,61.0,27.0,12.0,5.0,20.0,12.0,36.3749,34.0,,,,,,
2016-17,12813,Jonathan Walters,Forward,23.0,13.0,1296.0,4.5393,1.1823,4.0,137.0,117.0,42.0,6.0,8.0,4.0,26.0,133.0,66.0,21.0,12.0,65.0,8.0,16.2982,22.0,,,,,,
2016-17,13017,Wayne Rooney,Forward,25.0,15.0,1539.0,7.3014,3.2331,5.0,469.0,141.0,86.0,11.0,21.0,17.0,10.0,48.0,12.0,42.0,19.0,78.0,13.0,18.3296,16.0,,,,,,
2016-17,13152,Andy King,Midfielder,23.0,15.0,1445.0,0.6664,1.4528,1.0,254.0,198.0,90.0,29.0,38.0,27.0,32.0,45.0,25.0,12.0,7.0,25.0,4.0,23.1145,26.0,,,,,,
2016-17,14295,Darren Fletcher,Midfielder,38.0,37.0,3235.0,1.8058,2.3523,2.0,570.0,452.0,207.0,26.0,42.0,44.0,35.0,54.0,17.0,14.0,7.0,29.0,27.0,49.4186,45.0,,,,,,
2016-17,14664,Yaya Touré,Midfielder,25.0,22.0,1947.0,3.4751,1.8723,5.0,924.0,454.0,131.0,27.0,42.0,16.0,39.0,67.0,39.0,28.0,15.0,33.0,27.0,12.9894,17.0,,,,,,
2016-17,15033,Wes Morgan,Defender,27.0,27.0,2430.0,1.744,0.229,1.0,129.0,375.0,91.0,14.0,27.0,52.0,140.0,110.0,65.0,9.0,3.0,31.0,4.0,38.4678,45.0,,,,,,
2016-17,15109,Tom Huddlestone,Midfielder,31.0,23.0,2024.0,1.3964,1.3925,1.0,480.0,406.0,181.0,24.0,34.0,49.0,69.0,36.0,22.0,17.0,7.0,11.0,7.0,45.3461,44.0,,,,,,
2016-17,15114,Leon Britton,Midfielder,16.0,16.0,1176.0,,0.2374,,280.0,217.0,90.0,13.0,23.0,20.0,19.0,9.0,7.0,,,4.0,6.0,21.6517,24.0,,,,,,
2016-17,15144,David Marshall,Goalkeeper,16.0,16.0,1440.0,,0.0255,,85.0,366.0,145.0,,,,9.0,3.0,2.0,,,,,34.2991,44.0,63.0,20.0,7.0,1.0,115.0,96.0
2016-17,15149,Simon Francis,Defender,34.0,34.0,2940.0,0.2008,1.8068,,545.0,652.0,206.0,50.0,62.0,52.0,220.0,195.0,115.0,4.0,,26.0,17.0,51.3784,53.0,,,,,,
2016-17,15157,James Milner,Midfielder,36.0,36.0,3159.0,7.6638,4.8358,7.0,1148.0,964.0,207.0,63.0,94.0,44.0,101.0,120.0,56.0,26.0,17.0,70.0,31.0,34.5467,35.0,,,,,,
2016-17,15237,Andrew Surman,Midfielder,22.0,21.0,1792.0,0.7194,0.8208,,601.0,373.0,129.0,8.0,15.0,42.0,38.0,46.0,17.0,6.0,2.0,10.0,12.0,34.7955,38.0,,,,,,
2016-17,15276,Joey Barton,Midfielder,14.0,12.0,1104.0,0.5186,0.7315,1.0,234.0,214.0,92.0,31.0,43.0,20.0,19.0,50.0,29.0,7.0,3.0,4.0,6.0,15.8614,16.0,,,,,,
2016-17,15633,Alex Baptiste,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,15749,Joe Hart,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,15885,Adam Federici,Goalkeeper,2.0,2.0,180.0,,0.0015,,14.0,44.0,21.0,,,,1.0,,,,,,,3.4651,3.0,5.0,1.0,1.0,,23.0,14.0
2016-17,15944,Michael Kightly,Midfielder,5.0,1.0,103.0,0.074,0.0974,,11.0,10.0,6.0,4.0,4.0,,2.0,3.0,1.0,1.0,,1.0,,1.5845,1.0,,,,,,
2016-17,15982,Dean Marney,Midfielder,21.0,21.0,1770.0,0.3633,0.3965,1.0,293.0,224.0,86.0,25.0,36.0,27.0,29.0,25.0,12.0,10.0,3.0,9.0,3.0,31.0432,28.0,,,,,,
2016-17,16045,Ben Watson,Midfielder,4.0,,51.0,,0.0037,,8.0,8.0,6.0,1.0,2.0,4.0,1.0,2.0,,,,,1.0,2.461,2.0,,,,,,
2016-17,17127,Per Mertesacker,Defender,1.0,,37.0,,0.0002,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.9938,1.0,,,,,,
2016-17,17336,Gaël Clichy,Defender,25.0,24.0,2125.0,0.0576,1.4827,1.0,732.0,530.0,132.0,32.0,44.0,53.0,86.0,70.0,30.0,2.0,1.0,11.0,9.0,18.5736,24.0,,,,,,
2016-17,17339,Steven Davis,Midfielder,32.0,29.0,2644.0,2.3614,2.5103,,877.0,513.0,217.0,39.0,54.0,24.0,45.0,40.0,11.0,20.0,6.0,49.0,20.0,26.474,37.0,,,,,,
2016-17,17349,Aaron Lennon,Midfielder,11.0,6.0,509.0,0.2877,0.3585,,82.0,40.0,25.0,12.0,13.0,3.0,9.0,5.0,,2.0,,8.0,3.0,7.3083,5.0,,,,,,
2016-17,17476,Vincent Kompany,Defender,11.0,10.0,823.0,0.481,0.3826,3.0,171.0,204.0,51.0,10.0,14.0,16.0,41.0,28.0,19.0,8.0,3.0,17.0,2.0,5.6427,6.0,,,,,,
2016-17,17740,Jesús Navas,Defender,24.0,12.0,1058.0,0.2383,2.0361,,370.0,145.0,60.0,18.0,19.0,22.0,13.0,25.0,9.0,6.0,2.0,53.0,15.0,13.296,17.0,,,,,,
2016-17,17745,Kasper Schmeichel,Goalkeeper,30.0,30.0,2667.0,,0.0739,,244.0,819.0,273.0,2.0,2.0,1.0,28.0,11.0,11.0,,,,2.0,45.3631,47.0,113.0,36.0,12.0,8.0,155.0,194.0
2016-17,17761,James Tarkowski,Defender,19.0,4.0,556.0,0.3798,0.4153,,72.0,124.0,31.0,14.0,19.0,11.0,38.0,45.0,26.0,3.0,,13.0,3.0,9.9818,11.0,,,,,,
2016-17,17878,Cesc Fàbregas,Midfielder,29.0,13.0,1327.0,2.4051,5.8794,5.0,803.0,533.0,102.0,26.0,30.0,16.0,16.0,23.0,9.0,21.0,9.0,40.0,12.0,13.594,14.0,,,,,,
2016-17,17997,Phil Bardsley,Defender,15.0,14.0,1170.0,0.2778,0.9974,,181.0,184.0,65.0,26.0,32.0,27.0,27.0,24.0,8.0,10.0,2.0,5.0,3.0,13.5677,17.0,,,,,,
2016-17,18008,James Morrison,Midfielder,31.0,17.0,1738.0,2.2777,0.9565,5.0,419.0,200.0,111.0,17.0,26.0,23.0,11.0,34.0,9.0,18.0,8.0,28.0,15.0,23.8139,22.0,,,,,,
2016-17,18073,Mark Noble,Midfielder,30.0,29.0,2398.0,3.1855,1.1135,3.0,686.0,467.0,184.0,30.0,50.0,36.0,10.0,11.0,3.0,20.0,7.0,21.0,15.0,42.2617,40.0,,,,,,
2016-17,18155,Mathieu Flamini,Midfielder,10.0,3.0,269.0,0.0347,0.0312,,38.0,35.0,13.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,,5.825,7.0,,,,,,
2016-17,18507,Diego Costa,Forward,35.0,35.0,3089.0,14.1835,5.486,20.0,562.0,193.0,93.0,9.0,18.0,7.0,39.0,154.0,44.0,79.0,42.0,263.0,56.0,27.0569,30.0,,,,,,
2016-17,18656,Heurelho Gomes,Goalkeeper,38.0,38.0,3339.0,,0.1022,,242.0,847.0,388.0,,,2.0,58.0,13.0,13.0,,,,1.0,52.8726,64.0,115.0,49.0,34.0,17.0,277.0,202.0
2016-17,18726,Artur Boruc,Goalkeeper,35.0,35.0,3150.0,,0.027,,145.0,684.0,280.0,,,1.0,25.0,10.0,10.0,,,,1.0,57.9499,63.0,114.0,32.0,19.0,2.0,316.0,162.0
2016-17,18759,Álvaro Arbeloa,Defender,3.0,1.0,256.0,0.0257,0.1255,,54.0,35.0,17.0,4.0,5.0,9.0,7.0,5.0,4.0,1.0,,1.0,,8.7453,9.0,,,,,,
2016-17,18805,Joe Ledley,Midfielder,18.0,13.0,1161.0,0.1371,0.2785,1.0,213.0,184.0,45.0,15.0,25.0,28.0,26.0,30.0,12.0,2.0,1.0,9.0,5.0,16.5115,25.0,,,,,,
2016-17,18892,Ashley Young,Defender,12.0,8.0,756.0,0.1882,0.707,,214.0,138.0,73.0,15.0,18.0,16.0,25.0,8.0,3.0,3.0,,13.0,11.0,6.2766,6.0,,,,,,
2016-17,18987,Robert Snodgrass,Midfielder,35.0,27.0,2550.0,3.7622,2.8624,7.0,575.0,257.0,128.0,31.0,38.0,14.0,20.0,74.0,23.0,37.0,19.0,68.0,26.0,36.5371,56.0,,,,,,
