field_name,source_player_registry_status,team_code_registry_status,decision
goals,AVAILABLE,AVAILABLE,REVIEW_REQUIRED
playerName,AVAILABLE,AVAILABLE,REVIEW_REQUIRED
season,AVAILABLE,AVAILABLE,REVIEW_REQUIRED
totalShots,AVAILABLE,AVAILABLE,REVIEW_REQUIRED
