season,source_match_id,source_pulse_fixture_id,source_event_id,source_event_type,source_event_seconds,source_event_time_label,source_event_text,source_scorer_name,source_scorer_team,source_scorer_id,source_assist_ids,source_fixture_home,source_fixture_away,source_fixture_home_score,source_fixture_away_score,source_url,retrieved_at_utc
2016-17,855173,14040,104965,goal,1811,31,"Goal!  Arsenal 1, Liverpool 0. Theo Walcott (Arsenal) right footed shot from the right side of the box to the bottom left corner. Assisted by Alex Iwobi.",Theo Walcott,Arsenal,2839,4717,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,104988,goal,2759,45+1,"Goal!  Arsenal 1, Liverpool 1. Philippe Coutinho (Liverpool) from a free kick with a right footed shot to the top left corner.",Philippe Coutinho,Liverpool,4525,,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,104995,goal,2911,49,"Goal!  Arsenal 1, Liverpool 2. Adam Lallana (Liverpool) right footed shot from the right side of the box to the centre of the goal. Assisted by Georginio Wijnaldum.",Adam Lallana,Liverpool,4618,7114,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,104997,goal,3311,56,"Goal!  Arsenal 1, Liverpool 3. Philippe Coutinho (Liverpool) left footed shot from the centre of the box to the centre of the goal. Assisted by Nathaniel Clyne with a cross.",Philippe Coutinho,Liverpool,4525,4604,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,105012,goal,3753,63,"Goal!  Arsenal 1, Liverpool 4. Sadio Mané (Liverpool) left footed shot from the right side of the box to the top left corner. Assisted by Adam Lallana.",Sadio Mané,Liverpool,6519,4618,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,105013,goal,3823,64,"Goal!  Arsenal 2, Liverpool 4. Alex Oxlade-Chamberlain (Arsenal) right footed shot from the left side of the box to the bottom left corner. Assisted by Santi Cazorla.",Alex Oxlade-Chamberlain,Arsenal,4252,4477,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
2016-17,855173,14040,105027,goal,4476,75,"Goal!  Arsenal 3, Liverpool 4. Calum Chambers (Arsenal) header from the centre of the box to the bottom right corner. Assisted by Santi Cazorla with a cross following a set piece situation.",Calum Chambers,Arsenal,4620,4477,Arsenal,Liverpool,3,4,https://footballapi.pulselive.com/football/fixtures/14040/textstream/EN,2026-08-18T23:30:02Z
