season,canonical_fixture_id,source_match_id,source_pulse_fixture_id,source_event_id,source_event_type,source_event_seconds,source_event_time_label,source_event_text,source_scorer_name,source_scorer_team,source_scorer_player_team,source_scorer_id,source_fixture_home,source_fixture_away,source_fixture_home_score,source_fixture_away_score,scoring_side,own_goal,evidence_source_url
2016-17,23,855194,14062,recovery-2016-17-23-80-defoe,goal,,80,Sunderland goal from penalty spot,Jermain Defoe,Sunderland,Sunderland,,,Southampton,Sunderland,1,1,away,false,https://www.espn.co.uk/football/match/_/gameId/450985/sunderland-southampton
2016-17,23,855194,14062,recovery-2016-17-23-85-rodriguez,goal,,85,Southampton equaliser,Jay Rodríguez,Southampton,Southampton,,,Southampton,Sunderland,1,1,home,false,https://www.espn.co.uk/football/match/_/gameId/450985/sunderland-southampton
2016-17,99,855270,14138,recovery-2016-17-99-44-janssen,goal,,44,Tottenham penalty,Vincent Janssen,Tottenham Hotspur,Tottenham Hotspur,,,Tottenham Hotspur,Leicester City,1,1,home,false,https://www.skysports.com/football/news/11661/10637300/tottenham-1-1-leicester-vincent-janssen-scores-but-spurs-held-again
2016-17,99,855270,14138,recovery-2016-17-99-48-musa,goal,,48,Leicester equaliser,Ahmed Musa,Leicester City,Leicester City,,,Tottenham Hotspur,Leicester City,1,1,away,false,https://www.skysports.com/football/news/11661/10637300/tottenham-1-1-leicester-vincent-janssen-scores-but-spurs-held-again
2016-17,130,855301,14169,recovery-2016-17-130-29-gomes-og,goal,,29,Own goal by Heurelho Gomes,Heurelho Gomes,Stoke City,Watford,0,Watford,Stoke City,0,1,away,true,https://www.stokecityfc.com/news/2016/11/27/watford-0-1-stoke/
2016-17,271,855443,14310,recovery-2016-17-271-8-deroon,goal,,8,Middlesbrough winner,Marten de Roon,Middlesbrough,Middlesbrough,,,Middlesbrough,Sunderland,1,0,home,false,https://athlet.org/football/premier-league/2016-2017/2017-04-26-middlesbrough-sunderland.html
2016-17,282,855453,14321,recovery-2016-17-282-68-deeney-og,goal,,68,Own goal by Troy Deeney,Troy Deeney,Crystal Palace,Watford,,,Crystal Palace,Watford,1,0,home,true,https://www.skysports.com/football/c-palace-vs-watford/356616
2016-17,305,855476,14344,recovery-2016-17-305-22-jagielka,goal,,22,Everton opener,Phil Jagielka,Everton,Everton,,,Manchester United,Everton,1,1,away,false,https://www.bbc.co.uk/sport/football/39414200
2016-17,305,855476,14344,recovery-2016-17-305-904-ibrahimovic,goal,,90+4,Manchester United penalty,Zlatan Ibrahimović,Manchester United,Manchester United,,,Manchester United,Everton,1,1,home,false,https://www.skysports.com/football/man-utd-vs-everton/preview/356639
2016-17,306,855477,14345,recovery-2016-17-306-11-routledge,goal,,11,Swansea opener,Wayne Routledge,Swansea City,Swansea City,,,Swansea City,Tottenham Hotspur,1,3,home,false,https://fbref.com/en/squads/fb10988f/2016-2017/matchlogs/schedule/Swansea-City-Scores-and-Fixtures
2016-17,306,855477,14345,recovery-2016-17-306-88-alli,goal,,88,Tottenham equaliser,Dele Alli,Tottenham Hotspur,Tottenham Hotspur,,,Swansea City,Tottenham Hotspur,1,3,away,false,https://fbref.com/en/squads/361ca564/2016-2017/goallogs/c9/Tottenham-Hotspur-Goal-Logs-Premier-League
2016-17,306,855477,14345,recovery-2016-17-306-901-son,goal,,90+1,Tottenham goal,Son Heung-min,Tottenham Hotspur,Tottenham Hotspur,,,Swansea City,Tottenham Hotspur,1,3,away,false,https://fbref.com/en/squads/361ca564/2016-2017/goallogs/c9/Tottenham-Hotspur-Goal-Logs-Premier-League
2016-17,306,855477,14345,recovery-2016-17-306-904-eriksen,goal,,90+4,Tottenham goal,Christian Eriksen,Tottenham Hotspur,Tottenham Hotspur,,,Swansea City,Tottenham Hotspur,1,3,away,false,https://fbref.com/en/squads/361ca564/2016-2017/goallogs/c9/Tottenham-Hotspur-Goal-Logs-Premier-League
2016-17,307,855478,14346,recovery-2016-17-307-13-niang,goal,,13,Watford opener,M'Baye Niang,Watford,Watford,,,Watford,West Bromwich Albion,2,0,home,false,https://www.skysports.com/football/watford-vs-w-brom/356641
2016-17,307,855478,14346,recovery-2016-17-307-49-deeney,goal,,49,Watford second,Troy Deeney,Watford,Watford,,,Watford,West Bromwich Albion,2,0,home,false,https://www.skysports.com/football/watford-vs-w-brom/356641
2016-17,308,855479,14347,recovery-2016-17-308-5-negredo,goal,,5,Middlesbrough opener,Álvaro Negredo,Middlesbrough,Middlesbrough,,,Hull City,Middlesbrough,4,2,away,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,308,855479,14347,recovery-2016-17-308-14-markovic,goal,,14,Hull equaliser,Lazar Markovic,Hull City,Hull City,,,Hull City,Middlesbrough,4,2,home,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,308,855479,14347,recovery-2016-17-308-27-niasse,goal,,27,Hull goal,Oumar Niasse,Hull City,Hull City,,,Hull City,Middlesbrough,4,2,home,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,308,855479,14347,recovery-2016-17-308-33-hernandez,goal,,33,Hull goal,Abel Hernández,Hull City,Hull City,,,Hull City,Middlesbrough,4,2,home,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,308,855479,14347,recovery-2016-17-308-451-deroon,goal,,45+1,Middlesbrough second,Marten de Roon,Middlesbrough,Middlesbrough,,,Hull City,Middlesbrough,4,2,away,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,308,855479,14347,recovery-2016-17-308-70-maguire,goal,,70,Hull fourth,Harry Maguire,Hull City,Hull City,,,Hull City,Middlesbrough,4,2,home,false,https://www.bbc.co.uk/sport/football/39426885
2016-17,310,855481,14349,recovery-2016-17-310-31-benteke,goal,,31,Crystal Palace opener,Christian Benteke,Crystal Palace,Crystal Palace,,,Southampton,Crystal Palace,3,1,away,false,https://www.standard.co.uk/sport/football/southampton-3-crystal-palace-1-eagles-winning-run-ends-after-late-collapse-a3508321.html
2016-17,310,855481,14349,recovery-2016-17-310-45-redmond,goal,,45,Southampton equaliser,Nathan Redmond,Southampton,Southampton,,,Southampton,Crystal Palace,3,1,home,false,https://www.standard.co.uk/sport/football/southampton-3-crystal-palace-1-eagles-winning-run-ends-after-late-collapse-a3508321.html
2016-17,310,855481,14349,recovery-2016-17-310-84-yoshida,goal,,84,Southampton second,Maya Yoshida,Southampton,Southampton,,,Southampton,Crystal Palace,3,1,home,false,https://www.standard.co.uk/sport/football/southampton-3-crystal-palace-1-as-it-happened-christian-benteke-opens-scoring-james-wardprowse-goal-completes-late-turnaround-a3508316.html
2016-17,310,855481,14349,recovery-2016-17-310-85-wardprowse,goal,,85,Southampton third,James Ward-Prowse,Southampton,Southampton,,,Southampton,Crystal Palace,3,1,home,false,https://www.standard.co.uk/sport/football/southampton-3-crystal-palace-1-as-it-happened-christian-benteke-opens-scoring-james-wardprowse-goal-completes-late-turnaround-a3508316.html
2016-17,313,855484,14352,recovery-2016-17-313-1-davies,goal,,01,Everton opener,Tom Davies,Everton,Everton,,,Everton,Leicester City,4,2,home,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,313,855484,14352,recovery-2016-17-313-4-slimani,goal,,04,Leicester equaliser,Islam Slimani,Leicester City,Leicester City,,,Everton,Leicester City,4,2,away,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,313,855484,14352,recovery-2016-17-313-10-albrighton,goal,,10,Leicester goal,Marc Albrighton,Leicester City,Leicester City,,,Everton,Leicester City,4,2,away,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,313,855484,14352,recovery-2016-17-313-23-lukaku-1,goal,,23,Everton equaliser,Romelu Lukaku,Everton,Everton,,,Everton,Leicester City,4,2,home,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,313,855484,14352,recovery-2016-17-313-41-jagielka,goal,,41,Everton third,Phil Jagielka,Everton,Everton,,,Everton,Leicester City,4,2,home,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,313,855484,14352,recovery-2016-17-313-57-lukaku-2,goal,,57,Everton fourth,Romelu Lukaku,Everton,Everton,,,Everton,Leicester City,4,2,home,false,https://www.toffeeweb.com/season/16-17/reports/Leicester%28h%29.php
2016-17,331,855503,14370,recovery-2016-17-331-72-sanchez,goal,,72,Arsenal opener,Alexis Sánchez,Arsenal,Arsenal,,,Arsenal,Sunderland,2,0,home,false,https://livearsenal.com/match/arsenal-vs-sunderland/2017-05-16
2016-17,331,855503,14370,recovery-2016-17-331-81-sanchez,goal,,81,Arsenal second,Alexis Sánchez,Arsenal,Arsenal,,,Arsenal,Sunderland,2,0,home,false,https://livearsenal.com/match/arsenal-vs-sunderland/2017-05-16
